"","Postcode 1","LA.Code","LA.Name"
"1","AB251DL","S12000033","Aberdeen City"
"2","AL35PN","E07000240","St Albans"
"3","B46DH","E08000025","Birmingham"
"4","B714HJ","E08000028","Sandwell"
"5","B783NG","E07000194","Lichfield"
"6","B95SS","E08000025","Birmingham"
"7","B987UB","E07000236","Redditch"
"8","BA13NG","E06000022","Bath and North East Somerset"
"9","BA214AT","E07000189","South Somerset"
"10","BB102PQ","E07000117","Burnley"
"11","BB23LR",NA,"Blackburn with Darwen"
"12","BD206TD","E08000032","Bradford"
"13","BD232RJ","E07000163","Craven"
"14","BD50NA","E08000032","Bradford"
"15","BH77DW","E06000028","Bournemouth"
"16","BH77DW","E06000028","Bournemouth"
"17","BL40JR","E08000001","Bolton"
"18","BL97TD","E08000002","Bury"
"19","BN213XY","E07000061","Eastbourne"
"20","BN25BE","E06000043","Brighton and Hove"
"21","BN436TQ","E07000223","Adur"
"22","BR33QL","E09000006","Bromley"
"23","BS105NB","E06000023","Bristol, City of"
"24","BS234TQ","E06000024","North Somerset"
"25","BS28HW","E06000023","Bristol, City of"
"26","BT126BA","N09000003","Belfast"
"27","BT358DR","N09000010","Newry"
"28","BT471SB",NA,"Londonderry"
"29","BT521JA",NA,"Coleraine"
"30","CA142UN",NA,"Allerdale"
"31","CA27HY","E07000028","Carlisle"
"32","CB22QQ",NA,"South Cambridgeshire"
"33","CF240SZ","W06000015","Cardiff"
"34","CF371DL","W06000016","Rhondda Cynon Taf"
"35","CF371LB","W06000016","Rhondda Cynon Taf"
"36","CF440RF",NA,"Rhondda Cynon Taf"
"37","CF728XR","W06000016","Rhondda Cynon Taf"
"38","CH21UL","E06000050","Cheshire West and Chester"
"39","CH495PE","E08000015","Wirral"
"40","CM201QX","E07000073","Harlow"
"41","CM235JH","E07000242","East Hertfordshire"
"42","CM29BG",NA,"Chelmsford"
"43","CM72LJ",NA,"Braintree"
"44","CM96EG","E07000074","Maldon"
"45","CO151LH","E07000076","Tendring"
"46","CO33NB","E07000071","Colchester"
"47","CO92DL","E07000067","Braintree"
"48","CR01QD","E09000008","Croydon"
"49","CR77YE","E09000008","Croydon"
"50","CT13NG","E07000106","Canterbury"
"51","CT161RH","E07000108","Dover"
"52","CT195BN","E07000112","Shepway"
"53","CT201JN",NA,"Shepway"
"54","CT94AN","E07000114","Thanet"
"55","CV107DJ","E07000219","Nuneaton and Bedworth"
"56","CV14FH",NA,"Coventry"
"57","CV225PX","E07000220","Rugby"
"58","CV345BW","E07000222","Warwick"
"59","CV376NX","E07000221","Stratford-on-Avon"
"60","CW14QJ","E06000049","Cheshire East"
"61","DA12HF",NA,"Dartford"
"62","DD19SY","S12000042","Dundee City"
"63","DE12QY","E06000015","Derby"
"64","DE130RB","E07000193","East Staffordshire"
"65","DG14AP","S12000006","Dumfries and Galloway"
"66","DH15TW","E06000047","County Durham"
"67","DL146AB","E06000047","County Durham"
"68","DL36HX","E06000005","Darlington"
"69","DL61JG","E07000164","Hambleton"
"70","DN157BH","E06000013","North Lincolnshire"
"71","DN227XF","E07000171","Bassetlaw"
"72","DN25LT","E08000017","Doncaster"
"73","DN332BA","E06000012","North East Lincolnshire"
"74","DT47TB","E07000053","Weymouth and Portland"
"75","DT48DR","E07000053","Weymouth and Portland"
"76","DY116LJ","E07000239","Wyre Forest"
"77","DY14SE","E08000027","Dudley"
"78","E111NR","E09000031","Waltham Forest"
"79","E11BB","E09000030","Tower Hamlets"
"80","E138SL","E09000025","Newham"
"81","E29BU","E09000030","Tower Hamlets"
"82","E96SR","E09000012","Hackney"
"83","E96SR","E09000012","Hackney"
"84","EC1A7BE","E09000001","City of London"
"85","EH39YW",NA,"East Lothian"
"86","EN11NJ","E09000010","Enfield"
"87","EN53DJ","E09000003","Barnet"
"88","EX11HX","E07000041","Exeter"
