,la_new_code,la_old_code,LA Name,Combined Coverage
1,E06000001,00EB,Hartlepool,0.284963024
2,E06000002,00EC,Middlesbrough,0.24530397
3,E06000003,00EE,Redcar and Cleveland,0.250221775
4,E06000004,00EF,Stockton-on-Tees,0.245183957
5,E06000005,00EH,Darlington,0.407247074
6,E06000006,00ET,Halton,0.379739707
7,E06000007,00EU,Warrington,0.406590281
8,E06000008,00EX,Blackburn with Darwen,0.200842697
9,E06000009,00EY,Blackpool,0.516027692
10,E06000010,00FA,"Kingston upon Hull, City of",0.383156353
11,E06000011,00FB,East Riding of Yorkshire,0.222860457
12,E06000012,00FC,North East Lincolnshire,0.29472466
13,E06000013,00FD,North Lincolnshire,0.26880514
14,E06000014,00FF,York,0.220037819
15,E06000015,00FK,Derby,0.287765841
16,E06000016,00FN,Leicester,0.305667982
17,E06000017,00FP,Rutland,0.170634085
18,E06000018,00FY,Nottingham,0.313640249
19,E06000019,00GA,"Herefordshire, County of",0.213715476
20,E06000020,00GF,Telford and Wrekin,0.30599991
21,E06000021,00GL,Stoke-on-Trent,0.36581511
22,E06000022,00HA,Bath and North East Somerset,0.291980167
23,E06000023,00HB,"Bristol, City of",0.334646173
24,E06000024,00HC,North Somerset,0.412014505
25,E06000025,00HD,South Gloucestershire,0.264492972
26,E06000026,00HG,Plymouth,0.291434582
27,E06000027,00HH,Torbay,0.32460733
28,E06000028,00HN,Bournemouth,0.373009937
29,E06000029,00HP,Poole,0.297643138
30,E06000030,00HX,Swindon,0.238851365
31,E06000031,00JA,Peterborough,0.204633365
32,E06000032,00KA,Luton,0.280257111
33,E06000033,00KF,Southend-on-Sea,0.284232983
34,E06000034,00KG,Thurrock,0.175670877
35,E06000035,00LC,Medway,0.27693475
36,E06000036,00MA,Bracknell Forest,0.251560912
37,E06000037,00MB,West Berkshire,0.203287703
38,E06000038,00MC,Reading,0.293151029
39,E06000039,00MD,Slough,0.246082027
40,E06000040,00ME,Windsor and Maidenhead,0.246807418
41,E06000041,00MF,Wokingham,0.200399624
42,E06000042,00MG,Milton Keynes,0.383057665
43,E06000043,00ML,Brighton and Hove,0.369618804
44,E06000044,00MR,Portsmouth,0.510849155
45,E06000045,00MS,Southampton,0.414415979
46,E06000046,00MW,Isle of Wight,0.346281761
47,E06000047,00EJ,County Durham,0.445491688
48,E06000048,00EM,Northumberland,0.397505376
49,E06000049,00EQ,Cheshire East,0.277894685
50,E06000051,00GG,Shropshire,0.215922665
51,E06000052,00HE,Cornwall,0.241655386
52,E06000054,00HY,Wiltshire,0.217146388
53,E06000055,00KB,Bedford,0.347258097
54,E06000056,00KC,Central Bedfordshire,0.252172723
55,E07000004,11UB,Aylesbury Vale,0.20956364
56,E07000005,11UC,Chiltern,0.12668865
57,E07000006,11UE,South Bucks,0.172277228
58,E07000007,11UF,Wycombe,0.181860902
59,E07000008,12UB,Cambridge,0.438361158
60,E07000009,12UC,East Cambridgeshire,0.286554428
61,E07000010,12UD,Fenland,0.260361512
62,E07000011,12UE,Huntingdonshire,0.33899494
63,E07000012,12UG,South Cambridgeshire,0.353115727
64,E07000026,16UB,Allerdale,0.261927481
65,E07000027,16UC,Barrow-in-Furness,0.30305181
66,E07000028,16UD,Carlisle,0.307370821
67,E07000029,16UE,Copeland,0.215204094
68,E07000030,16UF,Eden,0.265636497
69,E07000031,16UG,South Lakeland,0.246012995
70,E07000032,17UB,Amber Valley,0.343243045
71,E07000033,17UC,Bolsover,0.388329089
72,E07000034,17UD,Chesterfield,0.772021982
73,E07000035,17UF,Derbyshire Dales,0.355137563
74,E07000036,17UG,Erewash,0.295239482
75,E07000037,17UH,High Peak,0.304568528
76,E07000038,17UJ,North East Derbyshire,0.485828488
77,E07000039,17UK,South Derbyshire,0.29805915
78,E07000040,18UB,East Devon,0.25844569
79,E07000041,18UC,Exeter,0.278217173
80,E07000042,18UD,Mid Devon,0.1952902
81,E07000043,18UE,North Devon,0.188998858
82,E07000044,18UG,South Hams,0.165307549
83,E07000045,18UH,Teignbridge,0.176452266
84,E07000046,18UK,Torridge,0.179142388
85,E07000047,18UL,West Devon,0.155345212
86,E07000048,19UC,Christchurch,0.178502051
87,E07000049,19UD,East Dorset,0.1643431
88,E07000050,19UE,North Dorset,0.269780626
89,E07000051,19UG,Purbeck,0.228631139
90,E07000052,19UH,West Dorset,0.226316824
91,E07000053,19UJ,Weymouth and Portland,0.396593988
92,E07000061,21UC,Eastbourne,0.400212575
93,E07000062,21UD,Hastings,0.387363115
94,E07000063,21UF,Lewes,0.264213075
