Name,geography code,Total,One in household,Two in household
Darlington,E06000005,46670,15101,16657
County Durham,E06000047,223803,70007,80984
Hartlepool,E06000001,40434,13392,13478
Middlesbrough,E06000002,57203,17708,18554
Northumberland,E06000057,138534,41406,53502
Redcar and Cleveland,E06000003,59605,18735,21165
Stockton-on-Tees,E06000004,79159,21986,27938
Gateshead,E08000037,89154,29313,31486
Newcastle upon Tyne,E08000021,117153,40337,36432
North Tyneside,E08000022,91295,30960,31879
South Tyneside,E08000023,67167,23459,22431
Sunderland,E08000024,119758,38096,40549
Blackburn with Darwen,E06000008,57353,17419,17082
Blackpool,E06000009,64367,24446,20833
Cheshire East,E06000049,159441,47328,57990
Cheshire West and Chester,E06000050,141442,41841,51108
Halton,E06000006,53312,15833,17938
Warrington,E06000007,85140,24534,29885
Allerdale,E07000026,42345,13169,15710
Barrow-in-Furness,E07000027,31224,10791,10657
Carlisle,E07000028,48342,16423,17028
Copeland,E07000029,30536,9308,11198
Eden,E07000030,23043,6958,9028
South Lakeland,E07000031,46552,15091,18509
Bolton,E08000001,116371,37091,37513
Bury,E08000002,78113,24263,26003
Manchester,E08000003,204969,72255,61144
Oldham,E08000004,89703,26790,28033
Rochdale,E08000005,87552,28183,27518
Salford,E08000006,103556,37751,33517
Stockport,E08000007,121979,38535,41329
Tameside,E08000008,94953,31037,30941
Trafford,E08000009,94484,28179,31108
Wigan,E08000010,136386,40053,47498
Burnley,E07000117,37550,12506,12312
Chorley,E07000118,44919,12724,16445
Fylde,E07000119,34885,12328,12812
Hyndburn,E07000120,34341,11061,11449
Lancaster,E07000121,57822,18838,20790
Pendle,E07000122,37348,12088,12382
Preston,E07000123,57567,19835,17505
Ribble Valley,E07000124,24045,6948,8773
Rossendale,E07000125,29058,8988,10046
South Ribble,E07000126,46102,12453,17059
West Lancashire,E07000127,45381,12226,16340
Wyre,E07000128,47281,14172,18449
Knowsley,E08000011,61323,19041,18991
Liverpool,E08000012,206515,80973,60213
Sefton,E08000014,117930,37820,39735
St. Helens,E08000013,75736,22694,26441
Wirral,E08000015,140583,47329,46532
East Riding of Yorkshire,E06000011,143032,39276,57418
"Kingston upon Hull, City of",E06000010,112596,39788,35562
North East Lincolnshire,E06000012,69707,21793,25134
North Lincolnshire,E06000013,70684,19420,26503
York,E06000014,83552,25224,31228
Craven,E07000163,24583,7651,9691
Hambleton,E07000164,38117,10679,14896
Harrogate,E07000165,67169,19340,25628
Richmondshire,E07000166,20207,5239,8116
Ryedale,E07000167,22524,6546,9149
Scarborough,E07000168,49435,16966,18655
Selby,E07000169,34559,8533,13330
Barnsley,E08000016,100734,29734,36871
Doncaster,E08000017,126487,36104,45170
Rotherham,E08000018,108293,30902,38646
Sheffield,E08000019,229928,73315,77370
Bradford,E08000032,199296,58934,60941
Calderdale,E08000033,88621,29023,30183
Kirklees,E08000034,173525,52553,58412
Leeds,E08000035,320596,106739,108020
Wakefield,E08000036,140414,41640,50597
Derby,E06000015,102271,31578,33604
Leicester,E06000016,123125,36951,33618
Nottingham,E06000018,126131,45617,38283
Rutland,E06000017,15002,4111,6089
Amber Valley,E07000032,52596,14658,20280
Bolsover,E07000033,32801,9521,12197
Chesterfield,E07000034,46796,15412,16996
Derbyshire Dales,E07000035,30744,8899,12289
Erewash,E07000036,48692,14164,18141
High Peak,E07000037,38946,11362,14259
North East Derbyshire,E07000038,43070,12158,16643
South Derbyshire,E07000039,38992,10059,14598
Blaby,E07000129,38686,10095,14248
Charnwood,E07000130,66516,18658,23591
Harborough,E07000131,34898,8995,13099
Hinckley and Bosworth,E07000132,45377,12771,17340
Melton,E07000133,21490,5902,8314
North West Leicestershire,E07000134,39128,10587,14422
Oadby and Wigston,E07000135,21339,5488,7335
Boston,E07000136,27291,7676,10297
East Lindsey,E07000137,60890,18179,25789
Lincoln,E07000138,39825,13696,13661
North Kesteven,E07000139,45972,12052,18789
South Holland,E07000140,37264,9441,15369
South Kesteven,E07000141,57344,15599,22439
West Lindsey,E07000142,38385,10487,15487
Corby,E07000150,25215,6696,8717
Daventry,E07000151,31647,7953,12207
East Northamptonshire,E07000152,35662,9134,13821
Kettering,E07000153,39701,11503,14375
Northampton,E07000154,88731,27048,30203
South Northamptonshire,E07000155,34717,8264,13398
Wellingborough,E07000156,32057,9502,11405
Ashfield,E07000170,50931,14278,18853
Bassetlaw,E07000171,47667,13367,18100
Broxtowe,E07000172,46820,13083,17509
Gedling,E07000173,49349,14641,18186
Mansfield,E07000174,44928,13098,16302
Newark and Sherwood,E07000175,48773,13842,18563
Rushcliffe,E07000176,45835,12464,16956
"Herefordshire, County of",E06000019,78319,22540,29968
Shropshire,E06000051,129674,37540,49377
Stoke-on-Trent,E06000021,107575,35357,35631
Telford and Wrekin,E06000020,66608,16793,23691
Cannock Chase,E07000192,40664,10940,14547
East Staffordshire,E07000193,47251,13823,16652
Lichfield,E07000194,41224,10024,16234
Newcastle-under-Lyme,E07000195,52574,16236,18512
South Staffordshire,E07000196,44458,11239,16981
Stafford,E07000197,55703,16236,20827
Staffordshire Moorlands,E07000198,41772,11747,16101
Tamworth,E07000199,31617,8246,11227
North Warwickshire,E07000218,25812,6776,9581
Nuneaton and Bedworth,E07000219,52711,15090,18326
Rugby,E07000220,41875,11784,15295
Stratford-on-Avon,E07000221,51928,14804,20139
Warwick,E07000222,58679,18600,20646
Birmingham,E08000025,410736,131200,115438
Coventry,E08000026,128592,40148,40638
Dudley,E08000027,129867,36652,45175
Sandwell,E08000028,121498,35935,35998
Solihull,E08000029,86056,25102,29037
Walsall,E08000030,107822,30771,35208
Wolverhampton,E08000031,102177,32876,31053
Bromsgrove,E07000234,38290,10041,14422
Malvern Hills,E07000235,32212,9555,12754
Redditch,E07000236,34722,9282,12550
Worcester,E07000237,42042,13135,14583
Wychavon,E07000238,49466,12886,19811
Wyre Forest,E07000239,42985,12890,16289
Bedford,E06000055,63812,18396,21264
Central Bedfordshire,E06000056,104399,27030,37399
Luton,E06000032,74293,20319,20641
Peterborough,E06000031,74023,21252,24505
Southend-on-Sea,E06000033,74678,24386,24848
Thurrock,E06000034,62353,16368,19584
Cambridge,E07000008,46714,15848,14791
East Cambridgeshire,E07000009,34614,8893,12958
Fenland,E07000010,40620,11576,15575
Huntingdonshire,E07000011,69333,17691,26076
South Cambridgeshire,E07000012,59960,14772,22332
Basildon,E07000066,72746,21480,24094
